# NU — variation géométrique ν(p,t)
# Mellado et al. (2012) Section 4.2, Eq. 5 :
#   ν(p,t) = (dτ/dt)² + (t·dη/dt)² + (t²·dκ/dt)²
# ν faible : échelle pertinente (descripteur stable)
# ν élevé  : échelle instable / structure fine en train de changer
#
n_scales  = 15
n_points  = 482

[ECHELLE 01]
  t           = 0.664769
  n_valid     = 482/482
  mean(nu)    = 0.000560
  std(nu)     = 0.001105
  valeurs :
    p000421  0.000580
    p000422  0.000580
    p000423  0.000580
    p000424  0.000581
    p000425  0.000580
    p000426  0.000580
    p000427  0.000580
    p000428  0.000580
    p000429  0.000580
    p000430  0.000580
    p000431  0.000580
    p000432  0.000580
    p000433  0.000580
    p000434  0.000580
    p000435  0.000580
    p000436  0.000580
    p000437  0.000580
    p000438  0.000580
    p000439  0.000580
    p000440  0.000580
    p000441  0.000580
    p000442  0.000580
    p000443  0.000580
    p000444  0.000580
    p000445  0.000580
    p000446  0.000580
    p000447  0.000580
    p000448  0.000580
    p000449  0.002973
    p000450  0.002973
    p000451  0.002973
    p000452  0.002973
    p000453  0.002973
    p000454  0.002973
    p000455  0.002973
    p000456  0.002973
    p000457  0.002973
    p000458  0.002973
    p000459  0.002973
    p000460  0.002973
    p000461  0.002973
    p000462  0.002973
    p000463  0.002973
    p000464  0.002973
    p000465  0.002973
    p000466  0.002973
    p000467  0.002973
    p000468  0.002973
    p000469  0.002973
    p000470  0.002973
    p000471  0.002973
    p000472  0.002973
    p000473  0.002973
    p000474  0.002973
    p000475  0.002973
    p000476  0.002973
    p000477  0.002973
    p000478  0.002973
    p000479  0.002973
    p000480  0.002973
    p000481  0.008514

[ECHELLE 02]
  t           = 0.783609
  n_valid     = 482/482
  mean(nu)    = 0.000574
  std(nu)     = 0.001020
  valeurs :
    p000000  0.005193
    p000001  0.002919
    p000002  0.002919
    p000003  0.002919
    p000004  0.002919
    p000005  0.002919
    p000006  0.002919
    p000007  0.002919
    p000008  0.002919
    p000009  0.002919
    p000010  0.002919
    p000011  0.002919
    p000012  0.002919
    p000013  0.002919
    p000014  0.002919
    p000015  0.002919
    p000016  0.002919
    p000017  0.002919
    p000018  0.002919
    p000019  0.002919
    p000020  0.002919
    p000021  0.002919
    p000022  0.002919
    p000023  0.002919
    p000024  0.002919
    p000025  0.002919
    p000026  0.002919
    p000027  0.002919
    p000028  0.002919
    p000029  0.002919
    p000030  0.002919
    p000031  0.002919
    p000032  0.002919
    p000033  0.000251
    p000034  0.000251
    p000035  0.000251
    p000036  0.000251
    p000037  0.000251
    p000038  0.000251
    p000039  0.000251
    p000040  0.000251
    p000041  0.000251
    p000042  0.000251
    p000043  0.000251
    p000044  0.000251
    p000045  0.000251
    p000046  0.000251
    p000047  0.000251
    p000048  0.000251
    p000049  0.000251
    p000050  0.000251
    p000051  0.000251
    p000052  0.000251
    p000053  0.000251
    p000054  0.000251
    p000055  0.000251
    p000056  0.000251
    p000057  0.000251
    p000058  0.000251
    p000059  0.000251
    p000060  0.000251
    p000061  0.000251
    p000062  0.000251
    p000063  0.000251
    p000064  0.000251
    p000065  0.000944
    p000066  0.000944
    p000067  0.000944
    p000068  0.000944
    p000069  0.000944
    p000070  0.000944
    p000071  0.000944
    p000072  0.000944
    p000073  0.000944
    p000074  0.000944
    p000075  0.000944
    p000076  0.000944
    p000077  0.000944
    p000078  0.000944
    p000079  0.000944
    p000080  0.000944
    p000081  0.000944
    p000082  0.000944
    p000083  0.000944
    p000084  0.000944
    p000085  0.000944
    p000086  0.000944
    p000087  0.000944
    p000088  0.000944
    p000089  0.000944
    p000090  0.000944
    p000091  0.000944
    p000092  0.000944
    p000093  0.000944
    p000094  0.000944
    p000095  0.000944
    p000096  0.000944
    p000097  0.000038
    p000098  0.000038
    p000099  0.000038
    p000100  0.000038
    p000101  0.000038
    p000102  0.000038
    p000103  0.000038
    p000104  0.000038
    p000105  0.000038
    p000106  0.000038
    p000107  0.000038
    p000108  0.000038
    p000109  0.000038
    p000110  0.000038
    p000111  0.000038
    p000112  0.000038
    p000113  0.000038
    p000114  0.000038
    p000115  0.000038
    p000116  0.000038
    p000117  0.000038
    p000118  0.000038
    p000119  0.000038
    p000120  0.000038
    p000121  0.000038
    p000122  0.000038
    p000123  0.000038
    p000124  0.000038
    p000125  0.000038
    p000126  0.000038
    p000127  0.000038
    p000128  0.000038
    p000129  0.000005
    p000130  0.000005
    p000131  0.000005
    p000132  0.000005
    p000133  0.000005
    p000134  0.000005
    p000135  0.000005
    p000136  0.000005
    p000137  0.000005
    p000138  0.000005
    p000139  0.000005
    p000140  0.000005
    p000141  0.000005
    p000142  0.000005
    p000143  0.000005
    p000144  0.000005
    p000145  0.000005
    p000146  0.000005
    p000147  0.000005
    p000148  0.000005
    p000149  0.000005
    p000150  0.000005
    p000151  0.000005
    p000152  0.000005
    p000153  0.000005
    p000154  0.000005
    p000155  0.000005
    p000156  0.000005
    p000157  0.000005
    p000158  0.000005
    p000159  0.000005
    p000160  0.000005
    p000161  0.000002
    p000162  0.000002
    p000163  0.000002
    p000164  0.000002
    p000165  0.000002
    p000166  0.000002
    p000167  0.000002
    p000168  0.000002
    p000169  0.000002
    p000170  0.000002
    p000171  0.000002
    p000172  0.000002
    p000173  0.000002
    p000174  0.000002
    p000175  0.000002
    p000176  0.000002
    p000177  0.000002
    p000178  0.000002
    p000179  0.000002
    p000180  0.000002
    p000181  0.000002
    p000182  0.000002
    p000183  0.000002
    p000184  0.000002
    p000185  0.000002
    p000186  0.000002
    p000187  0.000002
    p000188  0.000002
    p000189  0.000002
    p000190  0.000002
    p000191  0.000002
    p000192  0.000002
    p000193  0.000001
    p000194  0.000001
    p000195  0.000001
    p000196  0.000001
    p000197  0.000001
    p000198  0.000001
    p000199  0.000001
    p000200  0.000001
    p000201  0.000001
    p000202  0.000001
    p000203  0.000001
    p000204  0.000001
    p000205  0.000001
    p000206  0.000001
    p000207  0.000001
    p000208  0.000001
    p000209  0.000001
    p000210  0.000001
    p000211  0.000001
    p000212  0.000001
    p000213  0.000001
    p000214  0.000001
    p000215  0.000001
    p000216  0.000001
    p000217  0.000001
    p000218  0.000001
    p000219  0.000001
    p000220  0.000001
    p000221  0.000001
    p000222  0.000001
    p000223  0.000001
    p000224  0.000001
    p000225  0.000000
    p000226  0.000000
    p000227  0.000000
    p000228  0.000000
    p000229  0.000000
    p000230  0.000000
    p000231  0.000000
    p000232  0.000000
    p000233  0.000000
    p000234  0.000000
    p000235  0.000000
    p000236  0.000000
    p000237  0.000000
    p000238  0.000000
    p000239  0.000000
    p000240  0.000000
    p000241  0.000000
    p000242  0.000000
    p000243  0.000000
    p000244  0.000000
    p000245  0.000000
    p000246  0.000000
    p000247  0.000000
    p000248  0.000000
    p000249  0.000000
    p000250  0.000000
    p000251  0.000000
    p000252  0.000000
    p000253  0.000000
    p000254  0.000000
    p000255  0.000000
    p000256  0.000000
    p000257  0.000001
    p000258  0.000001
    p000259  0.000001
    p000260  0.000001
    p000261  0.000001
    p000262  0.000001
    p000263  0.000001
    p000264  0.000001
    p000265  0.000001
    p000266  0.000001
    p000267  0.000001
    p000268  0.000001
    p000269  0.000001
    p000270  0.000001
    p000271  0.000001
    p000272  0.000001
    p000273  0.000001
    p000274  0.000001
    p000275  0.000001
    p000276  0.000001
    p000277  0.000001
    p000278  0.000001
    p000279  0.000001
    p000280  0.000001
    p000281  0.000001
    p000282  0.000001
    p000283  0.000001
    p000284  0.000001
    p000285  0.000001
    p000286  0.000001
    p000287  0.000001
    p000288  0.000001
    p000289  0.000002
    p000290  0.000002
    p000291  0.000002
    p000292  0.000002
    p000293  0.000002
    p000294  0.000002
    p000295  0.000002
    p000296  0.000002
    p000297  0.000002
    p000298  0.000002
    p000299  0.000002
    p000300  0.000002
    p000301  0.000002
    p000302  0.000002
    p000303  0.000002
    p000304  0.000002
    p000305  0.000002
    p000306  0.000002
    p000307  0.000002
    p000308  0.000002
    p000309  0.000002
    p000310  0.000002
    p000311  0.000002
    p000312  0.000002
    p000313  0.000002
    p000314  0.000002
    p000315  0.000002
    p000316  0.000002
    p000317  0.000002
    p000318  0.000002
    p000319  0.000002
    p000320  0.000002
    p000321  0.000005
    p000322  0.000005
    p000323  0.000005
    p000324  0.000005
    p000325  0.000005
    p000326  0.000005
    p000327  0.000005
    p000328  0.000005
    p000329  0.000005
    p000330  0.000005
    p000331  0.000005
    p000332  0.000005
    p000333  0.000005
    p000334  0.000005
    p000335  0.000005
    p000336  0.000005
    p000337  0.000005
    p000338  0.000005
    p000339  0.000005
    p000340  0.000005
    p000341  0.000005
    p000342  0.000005
    p000343  0.000005
    p000344  0.000005
    p000345  0.000005
    p000346  0.000005
    p000347  0.000005
    p000348  0.000005
    p000349  0.000005
    p000350  0.000005
    p000351  0.000005
    p000352  0.000005
    p000353  0.000038
    p000354  0.000038
    p000355  0.000038
    p000356  0.000038
    p000357  0.000038
    p000358  0.000038
    p000359  0.000038
    p000360  0.000038
    p000361  0.000038
    p000362  0.000038
    p000363  0.000038
    p000364  0.000038
    p000365  0.000038
    p000366  0.000038
    p000367  0.000038
    p000368  0.000038
    p000369  0.000038
    p000370  0.000038
    p000371  0.000038
    p000372  0.000038
    p000373  0.000038
    p000374  0.000038
    p000375  0.000038
    p000376  0.000038
    p000377  0.000038
    p000378  0.000038
    p000379  0.000038
    p000380  0.000038
    p000381  0.000038
    p000382  0.000038
    p000383  0.000038
    p000384  0.000038
    p000385  0.000944
    p000386  0.000944
    p000387  0.000944
    p000388  0.000944
    p000389  0.000944
    p000390  0.000944
    p000391  0.000944
    p000392  0.000944
    p000393  0.000944
    p000394  0.000944
    p000395  0.000944
    p000396  0.000944
    p000397  0.000944
    p000398  0.000944
    p000399  0.000944
    p000400  0.000944
    p000401  0.000944
    p000402  0.000944
    p000403  0.000944
    p000404  0.000944
    p000405  0.000944
    p000406  0.000944
    p000407  0.000944
    p000408  0.000944
    p000409  0.000944
    p000410  0.000944
    p000411  0.000944
    p000412  0.000944
    p000413  0.000944
    p000414  0.000944
    p000415  0.000944
    p000416  0.000944
    p000417  0.000251
    p000418  0.000251
    p000419  0.000251
    p000420  0.000251
    p000421  0.000251
    p000422  0.000251
    p000423  0.000251
    p000424  0.000251
    p000425  0.000251
    p000426  0.000251
    p000427  0.000251
    p000428  0.000251
    p000429  0.000251
    p000430  0.000251
    p000431  0.000251
    p000432  0.000251
    p000433  0.000251
    p000434  0.000251
    p000435  0.000251
    p000436  0.000251
    p000437  0.000251
    p000438  0.000251
    p000439  0.000251
    p000440  0.000251
    p000441  0.000251
    p000442  0.000251
    p000443  0.000251
    p000444  0.000251
    p000445  0.000251
    p000446  0.000251
    p000447  0.000251
    p000448  0.000251
    p000449  0.002919
    p000450  0.002919
    p000451  0.002919
    p000452  0.002919
    p000453  0.002919
    p000454  0.002919
    p000455  0.002919
    p000456  0.002919
    p000457  0.002919
    p000458  0.002919
    p000459  0.002919
    p000460  0.002919
    p000461  0.002919
    p000462  0.002919
    p000463  0.002919
    p000464  0.002919
    p000465  0.002919
    p000466  0.002919
    p000467  0.002919
    p000468  0.002919
    p000469  0.002919
    p000470  0.002919
    p000471  0.002919
    p000472  0.002919
    p000473  0.002919
    p000474  0.002919
    p000475  0.002919
    p000476  0.002919
    p000477  0.002919
    p000478  0.002919
    p000479  0.002919
    p000480  0.002919
    p000481  0.005193

[ECHELLE 03]
  t           = 0.923693
  n_valid     = 482/482
  mean(nu)    = 0.000600
  std(nu)     = 0.000989
  valeurs :
    p000000  0.003907
    p000001  0.002992
    p000002  0.002992
    p000003  0.002992
    p000004  0.002992
    p000005  0.002992
    p000006  0.002992
    p000007  0.002992
    p000008  0.002992
    p000009  0.002992
    p000010  0.002992
    p000011  0.002992
    p000012  0.002992
    p000013  0.002992
    p000014  0.002992
    p000015  0.002992
    p000016  0.002992
    p000017  0.002992
    p000018  0.002992
    p000019  0.002992
    p000020  0.002992
    p000021  0.002992
    p000022  0.002992
    p000023  0.002992
    p000024  0.002992
    p000025  0.002992
    p000026  0.002992
    p000027  0.002992
    p000028  0.002992
    p000029  0.002992
    p000030  0.002992
    p000031  0.002992
    p000032  0.002992
    p000033  0.000565
    p000034  0.000565
    p000035  0.000565
    p000036  0.000565
    p000037  0.000565
    p000038  0.000565
    p000039  0.000565
    p000040  0.000565
    p000041  0.000565
    p000042  0.000565
    p000043  0.000565
    p000044  0.000565
    p000045  0.000565
    p000046  0.000565
    p000047  0.000565
    p000048  0.000565
    p000049  0.000565
    p000050  0.000565
    p000051  0.000565
    p000052  0.000565
    p000053  0.000565
    p000054  0.000565
    p000055  0.000565
    p000056  0.000565
    p000057  0.000565
    p000058  0.000565
    p000059  0.000565
    p000060  0.000565
    p000061  0.000565
    p000062  0.000565
    p000063  0.000565
    p000064  0.000565
    p000065  0.000457
    p000066  0.000457
    p000067  0.000457
    p000068  0.000457
    p000069  0.000457
    p000070  0.000457
    p000071  0.000457
    p000072  0.000457
    p000073  0.000457
    p000074  0.000457
    p000075  0.000457
    p000076  0.000457
    p000077  0.000457
    p000078  0.000457
    p000079  0.000457
    p000080  0.000457
    p000081  0.000457
    p000082  0.000457
    p000083  0.000457
    p000084  0.000457
    p000085  0.000457
    p000086  0.000457
    p000087  0.000457
    p000088  0.000457
    p000089  0.000457
    p000090  0.000457
    p000091  0.000457
    p000092  0.000457
    p000093  0.000457
    p000094  0.000457
    p000095  0.000457
    p000096  0.000457
    p000097  0.000353
    p000098  0.000353
    p000099  0.000353
    p000100  0.000353
    p000101  0.000353
    p000102  0.000353
    p000103  0.000353
    p000104  0.000353
    p000105  0.000353
    p000106  0.000353
    p000107  0.000353
    p000108  0.000353
    p000109  0.000353
    p000110  0.000353
    p000111  0.000353
    p000112  0.000353
    p000113  0.000353
    p000114  0.000353
    p000115  0.000353
    p000116  0.000353
    p000117  0.000353
    p000118  0.000353
    p000119  0.000353
    p000120  0.000353
    p000121  0.000353
    p000122  0.000353
    p000123  0.000353
    p000124  0.000353
    p000125  0.000353
    p000126  0.000353
    p000127  0.000353
    p000128  0.000353
    p000129  0.000022
    p000130  0.000022
    p000131  0.000022
    p000132  0.000022
    p000133  0.000022
    p000134  0.000022
    p000135  0.000022
    p000136  0.000022
    p000137  0.000022
    p000138  0.000022
    p000139  0.000022
    p000140  0.000022
    p000141  0.000022
    p000142  0.000022
    p000143  0.000022
    p000144  0.000022
    p000145  0.000022
    p000146  0.000022
    p000147  0.000022
    p000148  0.000022
    p000149  0.000022
    p000150  0.000022
    p000151  0.000022
    p000152  0.000022
    p000153  0.000022
    p000154  0.000022
    p000155  0.000022
    p000156  0.000022
    p000157  0.000022
    p000158  0.000022
    p000159  0.000022
    p000160  0.000022
    p000161  0.000004
    p000162  0.000004
    p000163  0.000004
    p000164  0.000004
    p000165  0.000004
    p000166  0.000004
    p000167  0.000004
    p000168  0.000004
    p000169  0.000004
    p000170  0.000004
    p000171  0.000004
    p000172  0.000004
    p000173  0.000004
    p000174  0.000004
    p000175  0.000004
    p000176  0.000004
    p000177  0.000004
    p000178  0.000004
    p000179  0.000004
    p000180  0.000004
    p000181  0.000004
    p000182  0.000004
    p000183  0.000004
    p000184  0.000004
    p000185  0.000004
    p000186  0.000004
    p000187  0.000004
    p000188  0.000004
    p000189  0.000004
    p000190  0.000004
    p000191  0.000004
    p000192  0.000004
    p000193  0.000001
    p000194  0.000001
    p000195  0.000001
    p000196  0.000001
    p000197  0.000001
    p000198  0.000001
    p000199  0.000001
    p000200  0.000001
    p000201  0.000001
    p000202  0.000001
    p000203  0.000001
    p000204  0.000001
    p000205  0.000001
    p000206  0.000001
    p000207  0.000001
    p000208  0.000001
    p000209  0.000001
    p000210  0.000001
    p000211  0.000001
    p000212  0.000001
    p000213  0.000001
    p000214  0.000001
    p000215  0.000001
    p000216  0.000001
    p000217  0.000001
    p000218  0.000001
    p000219  0.000001
    p000220  0.000001
    p000221  0.000001
    p000222  0.000001
    p000223  0.000001
    p000224  0.000001
    p000225  0.000001
    p000226  0.000001
    p000227  0.000001
    p000228  0.000001
    p000229  0.000001
    p000230  0.000001
    p000231  0.000001
    p000232  0.000001
    p000233  0.000001
    p000234  0.000001
    p000235  0.000001
    p000236  0.000001
    p000237  0.000001
    p000238  0.000001
    p000239  0.000001
    p000240  0.000001
    p000241  0.000001
    p000242  0.000001
    p000243  0.000001
    p000244  0.000001
    p000245  0.000001
    p000246  0.000001
    p000247  0.000001
    p000248  0.000001
    p000249  0.000001
    p000250  0.000001
    p000251  0.000001
    p000252  0.000001
    p000253  0.000001
    p000254  0.000001
    p000255  0.000001
    p000256  0.000001
    p000257  0.000001
    p000258  0.000001
