# ETA — angle entre η (normale GLS) et n_i (normale surface)
# Mellado et al. (2012) Eq. 4 : η = ∇s_û(p) / ||∇s_û(p)||
# Valeurs en DEGRÉS.  0° = aligné parfaitement  180° = opposé
#
n_scales  = 15
n_points  = 10000

[ECHELLE 01]
  t             = 0.171968
  n_valid       = 10000/10000
  mean(angle°)  = 78.4819
  std(angle°)   = 43.5742
  valeurs (degrés) :
    p001160  101.1953°
    p001161   29.1367°
    p001162   23.5715°
    p001163   50.0347°
    p001164   32.3858°
    p001165  142.3920°
    p001166  170.9014°
    p001167   86.8269°
    p001168   16.8057°
    p001169   90.0000°
    p001170   90.0000°
    p001171   90.0000°
    p001172   90.0000°
    p001173   90.0000°
    p001174   90.0000°
    p001175   90.0000°
    p001176   90.0000°
    p001177   90.0000°
    p001178   90.0000°
    p001179   90.0000°
    p001180   90.0000°
    p001181   90.0000°
    p001182   90.0000°
    p001183   90.0000°
    p001184  162.5288°
    p001185   32.2892°
    p001186   17.8968°
    p001187   46.2470°
    p001188   79.7863°
    p001189   19.2565°
    p001190   89.0645°
    p001191   77.1919°
    p001192   49.3309°
    p001193  173.4134°
    p001194  154.1032°
    p001195  107.3334°
    p001196    8.4771°
    p001197   28.9879°
    p001198  108.6466°
    p001199  101.8753°
    p001200   11.8979°
    p001201  156.7158°
    p001202   34.0870°
    p001203   52.3015°
    p001204    5.1410°
    p001205   90.0000°
    p001206   90.0000°
    p001207   90.0000°
    p001208   90.0000°
    p001209   90.0000°
    p001210   90.0000°
    p001211   90.0000°
    p001212   90.0000°
    p001213   90.0000°
    p001214   90.0000°
    p001215   90.0000°
    p001216   90.0000°
    p001217   19.0582°
    p001218   42.5421°
    p001219  162.3144°
    p001220   25.4958°
    p001221  156.2378°
    p001222   81.5870°
    p001223   11.0561°
    p001224   94.5722°
    p001225  161.4455°
    p001226  150.4348°
    p001227    8.5694°
    p001228   90.0000°
    p001229   90.0000°
    p001230   90.0000°
    p001231   90.0000°
    p001232   90.0000°
    p001233   90.0000°
    p001234   90.0000°
    p001235   90.0000°
    p001236   90.0000°
    p001237  127.7800°
    p001238    3.5043°
    p001239   12.9344°
    p001240  115.7397°
    p001241   16.4674°
    p001242  118.2727°
    p001243  114.8291°
    p001244  152.7870°
    p001245   37.6286°
    p001246    7.9861°
    p001247   19.8818°
    p001248    4.2778°
    p001249   60.6838°
    p001250   64.2633°
    p001251   58.5509°
    p001252   53.1216°
    p001253   46.6307°
    p001254  132.9367°
    p001255   18.1860°
    p001256   37.9038°
    p001257  153.1606°
    p001258  105.4378°
    p001259  168.9497°
    p001260   29.2379°
    p001261   90.0000°
    p001262   90.0000°
    p001263   90.0000°
    p001264   90.0000°
    p001265   90.0000°
    p001266   90.0000°
    p001267   90.0000°
    p001268   90.0000°
    p001269   90.0000°
    p001270   90.0000°
    p001271   90.0000°
    p001272   90.0000°
    p001273   90.0000°
    p001274   90.0000°
    p001275   90.0000°
    p001276   36.2226°
    p001277   18.9289°
    p001278   19.5421°
    p001279   17.4620°
    p001280    9.8010°
    p001281   22.4151°
    p001282    7.0010°
    p001283   15.7047°
    p001284  153.0154°
    p001285    2.3026°
    p001286  166.5866°
    p001287   31.5308°
    p001288   14.2880°
    p001289   55.7549°
    p001290   14.4359°
    p001291   75.4873°
    p001292  129.5750°
    p001293    3.9129°
    p001294  156.3493°
    p001295   69.0203°
    p001296  136.3671°
    p001297   91.7301°
    p001298  100.9326°
    p001299  145.9172°
    p001300  117.0183°
    p001301   35.0650°
    p001302  143.6446°
    p001303    5.8397°
    p001304   56.4161°
    p001305   64.4815°
    p001306   19.9780°
    p001307   47.1955°
    p001308   23.2749°
    p001309  140.7759°
    p001310   62.4995°
    p001311  140.0534°
    p001312  154.5623°
    p001313   92.5432°
    p001314   89.5421°
    p001315   16.2791°
    p001316  159.7852°
    p001317    5.2118°
    p001318   25.1561°
    p001319   90.0000°
    p001320   90.0000°
    p001321   90.0000°
    p001322   90.0000°
    p001323   90.0000°
    p001324   90.0000°
    p001325   90.0000°
    p001326   90.0000°
    p001327   90.0000°
    p001328   90.0000°
    p001329   90.0000°
    p001330   90.0000°
    p001331   90.0000°
    p001332   90.0000°
    p001333   18.8687°
    p001334  112.9375°
    p001335  166.4587°
    p001336   42.9147°
    p001337  176.5385°
    p001338  173.6085°
    p001339   83.8440°
    p001340   73.6154°
    p001341   18.6723°
    p001342   64.0582°
    p001343  170.6257°
    p001344   49.6079°
    p001345  152.9101°
    p001346  120.9897°
    p001347  124.2755°
    p001348    7.0851°
    p001349  166.0126°
    p001350  117.7856°
    p001351   10.9959°
    p001352   89.1860°
    p001353   90.0000°
    p001354   90.0000°
    p001355   90.0000°
    p001356   90.0000°
    p001357   90.0000°
    p001358   90.0000°
    p001359   90.0000°
    p001360   90.0000°
    p001361   90.0000°
    p001362   90.0000°
    p001363   90.0000°
    p001364   90.0000°
    p001365   90.0000°
    p001366   90.0000°
    p001367   90.0000°
    p001368   86.3467°
    p001369    3.5643°
    p001370   16.8346°
    p001371  168.5168°
    p001372   43.3503°
    p001373  104.5135°
    p001374  174.4202°
    p001375   17.3946°
    p001376   18.1164°
    p001377   12.6052°
    p001378  111.5855°
    p001379   14.8753°
    p001380  115.3014°
    p001381   53.1013°
    p001382    1.6703°
    p001383   16.4653°
    p001384   76.5304°
    p001385   45.8843°
    p001386   38.1653°
    p001387   36.9587°
    p001388   21.8924°
    p001389  126.1752°
    p001390   31.2605°
    p001391   30.3852°
    p001392    2.8733°
    p001393   87.3550°
    p001394   57.3854°
    p001395   86.6470°
    p001396   16.1446°
    p001397   61.4257°
    p001398  162.3511°
    p001399  160.0651°
    p001400   30.0243°
    p001401   45.1296°
    p001402  107.5813°
    p001403  158.3022°
    p001404  175.8746°
    p001405   44.6799°
    p001406  173.8244°
    p001407   64.3908°
    p001408    7.4743°
    p001409   37.0231°
    p001410   90.0000°
    p001411   90.0000°
    p001412   90.0000°
    p001413   90.0000°
    p001414   90.0000°
    p001415   90.0000°
    p001416   90.0000°
    p001417   90.0000°
    p001418   90.0000°
    p001419   90.0000°
    p001420   90.0000°
    p001421   90.0000°
    p001422   90.0000°
    p001423   90.0000°
    p001424   90.0000°
    p001425   90.0000°
    p001426  173.5058°
    p001427   14.5856°
    p001428   24.0890°
    p001429   10.4197°
    p001430   49.4540°
    p001431  143.1302°
    p001432    9.4224°
    p001433   19.8370°
    p001434   20.7321°
    p001435   59.8257°
    p001436  133.3936°
    p001437    7.2569°
    p001438   19.5355°
    p001439   84.9173°
    p001440   16.0306°
    p001441   24.4582°
    p001442   46.8957°
    p001443  128.5796°
    p001444   58.2199°
    p001445   96.4434°
    p001446  144.6280°
    p001447    9.4792°
    p001448   43.8516°
    p001449   90.0000°
    p001450   90.0000°
    p001451   90.0000°
    p001452   90.0000°
    p001453   90.0000°
    p001454   90.0000°
    p001455   90.0000°
    p001456   90.0000°
    p001457   90.0000°
    p001458  166.4346°
    p001459    6.9345°
    p001460   22.9102°
    p001461    9.5418°
    p001462  166.2273°
    p001463   18.6267°
    p001464   49.0727°
    p001465   44.6160°
    p001466  159.0662°
    p001467   29.6670°
    p001468   17.7813°
    p001469   90.0000°
    p001470   90.0000°
    p001471   90.0000°
    p001472   90.0000°
    p001473   90.0000°
    p001474   90.0000°
    p001475   90.0000°
    p001476   90.0000°
    p001477   90.0000°
    p001478   90.0000°
    p001479   90.0000°
    p001480  143.5758°
    p001481    3.1360°
    p001482   21.8200°
    p001483   41.6793°
    p001484  159.3225°
    p001485  147.5099°
    p001486   47.0114°
    p001487  174.2450°
    p001488  169.6141°
    p001489   54.7454°
    p001490   11.0674°
    p001491  104.2463°
    p001492  161.5100°
    p001493   25.0316°
    p001494   72.7957°
    p001495  172.1526°
    p001496  154.3025°
    p001497  102.9902°
    p001498  112.2761°
    p001499  129.7693°
    p001500   32.6412°
    p001501   37.0896°
    p001502   90.0000°
    p001503   90.0000°
    p001504   90.0000°
    p001505   90.0000°
    p001506   90.0000°
    p001507   90.0000°
    p001508   90.0000°
    p001509   90.0000°
    p001510   90.0000°
    p001511   90.0000°
    p001512   90.0000°
    p001513   90.0000°
    p001514   90.0000°
    p001515   90.0000°
    p001516   90.0000°
    p001517   90.0000°
    p001518   90.0000°
    p001519  156.6475°
    p001520   13.9652°
    p001521  162.3703°
    p001522   15.8920°
    p001523  167.0611°
    p001524   43.1328°
    p001525   25.6091°
    p001526    7.7736°
    p001527  168.7507°
    p001528  127.0456°
    p001529   24.2820°
    p001530  148.6752°
    p001531   24.6422°
    p001532   46.8723°
    p001533   42.3019°
    p001534  114.8265°
    p001535  129.7867°
    p001536    3.0026°
    p001537  153.0927°
    p001538   51.8309°
    p001539   59.6418°
    p001540   56.2351°
    p001541   50.0332°
    p001542   13.5637°
    p001543   18.5188°
    p001544  156.1669°
    p001545   55.6474°
    p001546   19.9242°
    p001547  114.0932°
    p001548   21.6712°
    p001549   73.5360°
    p001550    8.3774°
    p001551   15.4455°
    p001552   76.1451°
    p001553  132.8529°
    p001554   17.6797°
    p001555   20.8630°
    p001556   23.4241°
    p001557  158.5650°
    p001558   56.2534°
    p001559   71.1555°
    p001560   90.0000°
    p001561   90.0000°
    p001562   90.0000°
    p001563   90.0000°
    p001564   90.0000°
    p001565   90.0000°
    p001566   90.0000°
    p001567   90.0000°
    p001568   90.0000°
    p001569   90.0000°
    p001570   90.0000°
    p001571   90.0000°
    p001572   90.0000°
    p001573   90.0000°
    p001574   90.0000°
    p001575   90.0000°
    p001576   13.3030°
    p001577    8.1487°
    p001578   10.0868°
    p001579  145.6303°
    p001580   46.2893°
    p001581  163.6337°
    p001582    5.3949°
    p001583  115.9447°
    p001584  169.8370°
    p001585   50.9368°
    p001586  135.5785°
    p001587   65.5734°
    p001588   83.2800°
    p001589   70.7125°
    p001590   35.0782°
    p001591  175.9714°
    p001592  146.0642°
    p001593   55.9190°
    p001594   89.6429°
    p001595   82.9327°
    p001596  166.6188°
    p001597   90.0000°
    p001598   90.0000°
    p001599   90.0000°
    p001600   90.0000°
    p001601   90.0000°
    p001602   90.0000°
    p001603   90.0000°
    p001604   90.0000°
    p001605   90.0000°
    p001606   90.0000°
    p001607   90.0000°
    p001608   90.0000°
    p001609   90.0000°
    p001610   33.3493°
    p001611  168.9467°
    p001612    5.7837°
    p001613  139.3230°
    p001614   41.9719°
    p001615    9.3231°
    p001616   32.0306°
    p001617   33.8927°
    p001618  141.5562°
    p001619  106.7292°
    p001620   16.3027°
    p001621   18.4729°
    p001622  148.6216°
    p001623   78.5015°
    p001624   88.9197°
    p001625  177.7558°
    p001626   16.7713°
    p001627  152.3615°
    p001628  146.3204°
    p001629   48.9962°
    p001630  159.7142°
    p001631    3.0894°
    p001632    3.4125°
    p001633   17.7636°
    p001634   31.8029°
    p001635   37.0883°
    p001636  130.8286°
    p001637   35.2893°
    p001638   94.6699°
    p001639   12.1390°
    p001640   20.8868°
    p001641   16.8026°
    p001642  146.4530°
    p001643   22.9863°
    p001644  156.9606°
    p001645   24.1651°
    p001646    7.6293°
    p001647   47.5547°
    p001648    6.2505°
    p001649  114.5991°
    p001650  117.3016°
    p001651  171.7556°
    p001652   90.0000°
    p001653   90.0000°
    p001654   90.0000°
    p001655   90.0000°
    p001656   90.0000°
    p001657   90.0000°
    p001658   90.0000°
    p001659   90.0000°
    p001660   90.0000°
    p001661   90.0000°
    p001662   90.0000°
    p001663   90.0000°
    p001664   90.0000°
    p001665   90.0000°
    p001666   90.0000°
    p001667   90.0000°
    p001668   90.0000°
    p001669   42.8790°
    p001670   22.1407°
    p001671   15.6830°
    p001672   27.7436°
    p001673  163.8761°
    p001674  136.3965°
    p001675   12.4178°
    p001676  172.5189°
    p001677   32.2610°
    p001678   40.6726°
    p001679   71.1958°
    p001680    3.8976°
    p001681  156.4812°
    p001682  146.6989°
    p001683   18.4882°
    p001684   97.2390°
    p001685   10.3961°
    p001686  165.9201°
    p001687    5.9503°
    p001688   24.3404°
    p001689  157.7931°
    p001690   43.3251°
    p001691   27.6393°
    p001692   63.4456°
    p001693   94.0260°
    p001694   14.1812°
    p001695   20.7442°
    p001696   14.5630°
    p001697    2.6946°
    p001698   15.4048°
    p001699   27.9700°
    p001700   10.4743°
    p001701   10.0349°
    p001702   51.9434°
    p001703   61.7041°
    p001704  139.0948°
    p001705  141.9597°
    p001706   20.1489°
    p001707   16.3618°
    p001708  161.2153°
    p001709  161.3883°
    p001710   90.0000°
    p001711   90.0000°
    p001712   90.0000°
    p001713   90.0000°
    p001714   90.0000°
    p001715   90.0000°
    p001716   90.0000°
    p001717   90.0000°
    p001718   90.0000°
    p001719   90.0000°
    p001720   90.0000°
    p001721   90.0000°
    p001722   90.0000°
    p001723   90.0000°
    p001724   29.2293°
    p001725   58.4547°
    p001726   79.0966°
    p001727   94.2050°
    p001728  161.2409°
    p001729   49.7172°
    p001730  159.2239°
    p001731    3.3898°
    p001732   13.5715°
    p001733  148.1605°
    p001734   82.0094°
    p001735   94.2727°
    p001736   37.6242°
    p001737   30.0761°
    p001738   49.4607°
    p001739   48.4430°
    p001740    7.2718°
    p001741   22.9651°
    p001742    7.6491°
    p001743   26.5782°
    p001744   90.0000°
    p001745   90.0000°
    p001746   90.0000°
    p001747   90.0000°
    p001748   90.0000°
    p001749   90.0000°
    p001750   90.0000°
    p001751   90.0000°
    p001752   90.0000°
    p001753   90.0000°
    p001754   90.0000°
    p001755   90.0000°
    p001756   90.0000°
    p001757   90.0000°
    p001758   90.0000°
    p001759   90.0000°
    p001760   90.0000°
    p001761  116.4419°
    p001762   20.2037°
    p001763   48.4614°
    p001764   45.1643°
    p001765    5.0569°
    p001766   14.8563°
    p001767   28.6801°
    p001768   61.3553°
    p001769   48.5923°
    p001770  153.8947°
    p001771   60.2781°
    p001772  155.5650°
    p001773  120.7827°
    p001774    9.4724°
    p001775   16.4978°
    p001776    8.5771°
    p001777  154.2502°
    p001778  152.3402°
    p001779  160.7918°
    p001780  142.7119°
    p001781   52.4107°
    p001782   81.6149°
    p001783   26.1288°
    p001784   56.6266°
    p001785   45.4007°
    p001786   12.1756°
    p001787  137.8407°
    p001788  136.9949°
    p001789  168.7848°
    p001790    9.2440°
    p001791  124.1182°
    p001792   97.6759°
    p001793   33.3949°
    p001794   61.9000°
    p001795   32.9158°
    p001796   19.2431°
    p001797   13.2171°
    p001798  153.4147°
    p001799  114.3225°
    p001800  177.9673°
    p001801   90.0000°
    p001802   90.0000°
    p001803   90.0000°
    p001804   90.0000°
    p001805   90.0000°
    p001806   90.0000°
    p001807   90.0000°
    p001808   90.0000°
    p001809   90.0000°
    p001810   90.0000°
    p001811   90.0000°
    p001812   90.0000°
    p001813   90.0000°
    p001814   90.0000°
    p001815   90.0000°
    p001816   90.0000°
    p001817   90.0000°
    p001818   90.0000°
    p001819   27.4265°
    p001820   23.9940°
    p001821   26.6909°
    p001822   30.4932°
    p001823  136.6029°
    p001824  172.5087°
    p001825   32.9253°
    p001826   90.0567°
    p001827   22.0988°
    p001828   67.9609°
    p001829   73.8413°
    p001830  157.2974°
    p001831   96.6651°
    p001832   54.6346°
    p001833   23.3159°
    p001834   24.7933°
    p001835  117.9020°
    p001836   43.5267°
    p001837   50.9246°
    p001838   29.7162°
    p001839   29.4517°
    p001840   90.0000°
    p001841   90.0000°
    p001842   90.0000°
    p001843   90.0000°
    p001844   90.0000°
    p001845   90.0000°
    p001846   90.0000°
    p001847   90.0000°
    p001848   90.0000°
    p001849   90.0000°
    p001850   44.2125°
    p001851   27.9401°
    p001852   23.5217°
    p001853  156.9426°
    p001854  167.5759°
    p001855  171.0121°
    p001856  152.5116°
    p001857   43.1046°
    p001858   18.4244°
    p001859   36.9031°
    p001860   22.2001°
    p001861   45.6277°
    p001862   49.5159°
    p001863   90.0000°
    p001864   90.0000°
    p001865   90.0000°
    p001866   90.0000°
    p001867   90.0000°
